,Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,VACandADOPT,VACandREC,VACandBID,ADOPTandBID,REAL:Vacant,AnyProgram,TotalParcels,NotCityOwned,CityOwned,CityOwnedProgramSubset,AdditionalVacants,population,white,blk_afam,amind_akna,asian,nathaw_pac,other_race,twoormore,hisp_lat,male,female,age0_4,age5_11,age12_14,age15_17,age18_24,age25_34,age35_44,age45_64,age65ovr,families,married,married18,malehh,malehh18,femalehh,femalehh18,pop_dens,pop_chng,hh_chng,avehhsize,2019MedianIncome,MedianIncomeChangeFrom2011,2019PercentPublicAssistance
443,MONTEBELLO,,,,,,,,,,,,,,,,117.0,19.0,84.0,0.0,1.0,0.0,8.0,5.0,8.0,53.0,64.0,24.0,19.0,8.0,4.0,5.0,23.0,11.0,19.0,4.0,7.0,5.0,3.0,1.0,1.0,1.0,0.0,252.06683566,-361.0,-2.0,2.625,78594.0,16524.0,
444,MORAVIA-WALTHER,,,,,,,,,,,,,,,,999.0,375.0,582.0,3.0,5.0,0.0,3.0,31.0,21.0,473.0,526.0,63.0,79.0,33.0,38.0,88.0,113.0,177.0,312.0,96.0,256.0,159.0,66.0,16.0,9.0,81.0,37.0,7625.14614876,-79.0,-5.0,2.42543005,71188.0,13323.0,0.034
445,MORGAN PARK,,,,,,,,,,,,,,,,256.0,3.0,243.0,0.0,0.0,0.0,0.0,10.0,1.0,113.0,143.0,11.0,15.0,7.0,8.0,17.0,23.0,27.0,76.0,72.0,69.0,45.0,6.0,3.0,1.0,21.0,5.0,3525.64840891,0.0,0.0,2.24560999,68083.0,12218.0,0.043
446,MORGAN STATE UNIVERSITY,,,,,,,,,,,,,,,,1790.0,48.0,1698.0,2.0,14.0,1.0,0.0,27.0,5.0,769.0,1021.0,4.0,4.0,1.0,26.0,1686.0,41.0,9.0,15.0,4.0,9.0,2.0,0.0,2.0,1.0,5.0,3.0,6786.32002667,1790.0,25.0,2.27999997,53864.0,1325.0,0.015
447,MORRELL PARK,,,,,,,,,,,,,,,,4204.0,3208.0,586.0,26.0,132.0,9.0,114.0,129.0,217.0,2058.0,2146.0,277.0,349.0,162.0,124.0,393.0,685.0,543.0,1153.0,518.0,977.0,561.0,195.0,104.0,45.0,312.0,141.0,5012.92782167,49.0,0.0,2.49052,45561.0,-6624.0,0.027
448,MOSHER,,,,,,,,,,,,,,,,1589.0,15.0,1542.0,7.0,4.0,0.0,0.0,21.0,17.0,701.0,888.0,124.0,156.0,68.0,80.0,199.0,170.0,171.0,410.0,211.0,387.0,87.0,30.0,61.0,22.0,239.0,100.0,13785.7784128,-420.0,-120.0,2.86679005,1.0,28136.0,0.135
449,NEW SOUTHWEST/MOUNT CLARE,,,,,,,,,,,,,,,,2313.0,764.0,1190.0,27.0,67.0,0.0,165.0,100.0,267.0,1143.0,1170.0,224.0,260.0,109.0,112.0,260.0,361.0,305.0,528.0,154.0,456.0,148.0,76.0,97.0,33.0,211.0,123.0,19561.9790285,-80.0,-71.0,2.94007992,24493.0,-8858.0,0.087
450,MOUNT HOLLY,,,,,,,,,,,,,,,,1279.0,21.0,1238.0,0.0,2.0,0.0,5.0,13.0,14.0,656.0,623.0,71.0,98.0,49.0,71.0,113.0,142.0,178.0,415.0,142.0,283.0,93.0,28.0,47.0,16.0,143.0,70.0,10321.1282764,-381.0,-122.0,2.48283004,29280.0,-1111.0,0.086
451,MOUNT VERNON,,,,,,,,,,,,,,,,4818.0,2842.0,1257.0,12.0,458.0,3.0,67.0,179.0,229.0,2379.0,2439.0,71.0,38.0,14.0,24.0,1053.0,1740.0,521.0,670.0,687.0,424.0,291.0,46.0,35.0,14.0,98.0,38.0,21256.4020821,299.0,322.0,1.36545002,39229.0,6412.0,0.04
452,MOUNT WASHINGTON,,,,,,,,,,,,,,,,3878.0,2804.0,822.0,11.0,81.0,3.0,37.0,120.0,107.0,1760.0,2118.0,221.0,312.0,144.0,132.0,155.0,443.0,580.0,1253.0,638.0,1001.0,802.0,330.0,45.0,22.0,154.0,85.0,3124.79731984,-2.0,-15.0,2.30079007,98736.0,16648.0,0.012
453,MOUNT WINANS,,,,,,,,,,,,,,,,748.0,21.0,709.0,3.0,3.0,0.0,0.0,12.0,15.0,323.0,425.0,59.0,85.0,26.0,36.0,74.0,85.0,86.0,207.0,90.0,192.0,55.0,15.0,17.0,6.0,120.0,55.0,9769.22646614,-282.0,-57.0,2.61538004,20000.0,-21810.0,0.086
454,MT PLEASANT PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50920.0,3934.0,
455,NEW NORTHWOOD,,,,,,,,,,,,,,,,4972.0,134.0,4677.0,7.0,30.0,1.0,46.0,77.0,102.0,2272.0,2700.0,286.0,313.0,154.0,231.0,1013.0,611.0,529.0,1148.0,687.0,1174.0,467.0,123.0,107.0,41.0,600.0,264.0,15494.6800474,-2028.0,-69.0,2.39123988,62803.0,13278.0,0.045
456,NORTH HARFORD ROAD,,,,,,,,,,,,,,,,5380.0,3437.0,1672.0,13.0,50.0,2.0,99.0,107.0,251.0,2583.0,2797.0,356.0,429.0,160.0,171.0,442.0,808.0,842.0,1487.0,685.0,1352.0,875.0,353.0,138.0,50.0,339.0,153.0,8406.77716406,102.0,-34.0,2.42188,68223.0,5585.0,0.022
457,NORTH ROLAND PARK/POPLAR HILL,,,,,,,,,,,,,,,,1450.0,992.0,169.0,1.0,262.0,0.0,1.0,25.0,19.0,708.0,742.0,70.0,100.0,57.0,58.0,106.0,170.0,196.0,440.0,253.0,364.0,310.0,123.0,10.0,5.0,44.0,29.0,2364.92526665,196.0,33.0,2.33871006,140062.0,8949.0,
458,NORTHWEST COMMUNITY ACTION,,,,,,,,,,,,,,,,1896.0,18.0,1823.0,5.0,0.0,0.0,3.0,47.0,25.0,846.0,1050.0,129.0,199.0,92.0,86.0,226.0,196.0,233.0,508.0,227.0,415.0,110.0,39.0,52.0,13.0,253.0,116.0,16351.0475468,-184.0,-85.0,2.99025988,38758.0,9744.0,0.107
459,O'DONNELL HEIGHTS,,,,,,,,,,,,,,,,763.0,80.0,653.0,1.0,0.0,0.0,6.0,23.0,37.0,273.0,490.0,115.0,134.0,45.0,47.0,85.0,111.0,65.0,123.0,38.0,206.0,13.0,6.0,8.0,2.0,185.0,130.0,4832.1419006,-1311.0,-416.0,2.77454996,22960.0,5764.0,0.076
460,OAKENSHAWE,,,,,,,,,,,,,,,,1144.0,823.0,130.0,2.0,134.0,1.0,18.0,36.0,50.0,604.0,540.0,49.0,53.0,18.0,15.0,280.0,218.0,169.0,249.0,93.0,180.0,132.0,55.0,16.0,7.0,32.0,14.0,18302.0420396,65.0,6.0,2.2653501,96419.0,32044.0,
461,OAKLEE,,,,,,,,,,,,,,,,754.0,445.0,241.0,4.0,27.0,1.0,12.0,24.0,41.0,364.0,390.0,41.0,60.0,14.0,9.0,101.0,185.0,98.0,182.0,64.0,163.0,79.0,28.0,29.0,13.0,55.0,21.0,18505.1794228,1.0,-22.0,1.96353995,60787.0,11620.0,0.048
462,OLDTOWN,,,,,,,,,,,,,,,,2658.0,35.0,2535.0,2.0,38.0,1.0,3.0,44.0,11.0,1068.0,1590.0,286.0,367.0,110.0,129.0,232.0,405.0,243.0,636.0,250.0,632.0,102.0,31.0,49.0,21.0,481.0,335.0,15879.9328795,-883.0,-401.0,2.24809002,15724.0,2733.0,0.127
463,OLIVER,,,,,,,,,,,,,,,,4153.0,55.0,4016.0,6.0,11.0,1.0,8.0,56.0,39.0,1896.0,2257.0,302.0,342.0,172.0,228.0,460.0,455.0,460.0,1210.0,524.0,932.0,189.0,62.0,132.0,39.0,611.0,281.0,15795.0172638,-1320.0,-359.0,2.60778999,36150.0,10636.0,0.077
464,ORANGEVILLE,,,,,,,,,,,,,,,,202.0,145.0,25.0,2.0,1.0,1.0,17.0,11.0,23.0,99.0,103.0,15.0,11.0,8.0,4.0,24.0,27.0,29.0,55.0,29.0,44.0,30.0,11.0,6.0,1.0,8.0,4.0,546.65916693,-80.0,1.0,2.35294008,51339.0,17991.0,
465,ORANGEVILLE INDUSTRIAL AREA,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43577.0,18810.0,
466,ORIGINAL NORTHWOOD,,,,,,,,,,,,,,,,1241.0,465.0,684.0,7.0,14.0,1.0,25.0,45.0,55.0,645.0,596.0,72.0,76.0,29.0,33.0,84.0,186.0,148.0,400.0,213.0,280.0,181.0,70.0,22.0,6.0,77.0,31.0,7197.1466514,1.0,17.0,2.18146991,91445.0,38570.0,0.019
467,OTTERBEIN,,,,,,,,,,,,,,,,1823.0,1406.0,282.0,8.0,78.0,4.0,19.0,26.0,50.0,826.0,997.0,68.0,44.0,10.0,14.0,112.0,323.0,179.0,461.0,612.0,336.0,279.0,61.0,13.0,5.0,44.0,19.0,17782.3512566,-402.0,-59.0,1.56885004,94056.0,35728.0,
468,OVERLEA,,,,,,,,,,,,,,,,774.0,506.0,235.0,3.0,6.0,0.0,13.0,11.0,21.0,381.0,393.0,43.0,59.0,25.0,33.0,43.0,104.0,113.0,251.0,103.0,174.0,101.0,41.0,21.0,3.0,52.0,31.0,2543.50395506,63.0,14.0,2.52862,68162.0,17943.0,
469,PANWAY/BRADDISH AVENUE,,,,,,,,,,,,,,,,1221.0,10.0,1197.0,1.0,0.0,2.0,0.0,11.0,4.0,508.0,713.0,62.0,90.0,63.0,60.0,123.0,129.0,151.0,359.0,184.0,313.0,102.0,31.0,26.0,10.0,185.0,77.0,15046.5096757,-21.0,-33.0,2.40827989,45188.0,12269.0,0.017
470,PARK CIRCLE,,,,,,,,,,,,,,,,3153.0,65.0,3006.0,10.0,9.0,1.0,21.0,41.0,44.0,1463.0,1690.0,213.0,264.0,125.0,157.0,293.0,341.0,321.0,976.0,463.0,652.0,195.0,69.0,80.0,19.0,377.0,149.0,10152.7579256,-680.0,-174.0,2.44566988,24891.0,-4938.0,0.105
471,PARKLANE,,,,,,,,,,,,,,,,2049.0,46.0,1967.0,9.0,7.0,0.0,4.0,16.0,20.0,905.0,1144.0,176.0,197.0,77.0,92.0,231.0,289.0,215.0,523.0,249.0,509.0,151.0,54.0,64.0,23.0,294.0,154.0,16543.0087714,-80.0,-37.0,2.7246201,39297.0,-2785.0,0.132
472,PARKSIDE,,,,,,,,,,,,,,,,2683.0,281.0,2231.0,10.0,88.0,0.0,14.0,59.0,28.0,1261.0,1422.0,178.0,240.0,101.0,110.0,329.0,408.0,369.0,777.0,171.0,694.0,278.0,114.0,74.0,26.0,342.0,165.0,22834.0669443,134.0,40.0,2.41059994,40948.0,3743.0,0.019
473,PARKVIEW/WOODBROOK,,,,,,,,,,,,,,,,1981.0,35.0,1889.0,3.0,3.0,0.0,9.0,42.0,25.0,924.0,1057.0,156.0,157.0,89.0,105.0,220.0,227.0,242.0,602.0,183.0,407.0,114.0,37.0,58.0,26.0,235.0,109.0,20101.9805228,-353.0,-144.0,2.61059999,29940.0,5534.0,0.066
474,PATTERSON PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124225.0,60686.0,
475,PATTERSON PLACE,,,,,,,,,,,,,,,,1165.0,558.0,413.0,14.0,32.0,1.0,114.0,33.0,270.0,602.0,563.0,78.0,92.0,31.0,35.0,130.0,336.0,200.0,205.0,58.0,223.0,104.0,46.0,32.0,15.0,87.0,44.0,30651.7870622,-61.0,-8.0,2.68518996,71757.0,18479.0,0.029
476,PEN LUCY,,,,,,,,,,,,,,,,3078.0,152.0,2838.0,16.0,4.0,3.0,20.0,45.0,43.0,1383.0,1695.0,245.0,265.0,117.0,140.0,331.0,455.0,384.0,826.0,315.0,680.0,211.0,75.0,86.0,38.0,383.0,201.0,17939.4508092,-184.0,-62.0,2.43440008,34030.0,5629.0,0.044
477,PENN NORTH,,,,,,,,,,,,,,,,1846.0,19.0,1780.0,3.0,5.0,0.0,4.0,35.0,10.0,849.0,997.0,153.0,154.0,82.0,95.0,201.0,228.0,243.0,467.0,223.0,392.0,109.0,51.0,54.0,15.0,229.0,95.0,13653.6800368,-496.0,-164.0,2.69095993,29361.0,6529.0,0.043
478,PENN-FALLSWAY,,,,,,,,,,,,,,,,6423.0,967.0,5374.0,5.0,9.0,3.0,52.0,13.0,147.0,5866.0,557.0,9.0,25.0,7.0,107.0,1524.0,1916.0,1434.0,1352.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47767.6694277,0.0,0.0,1.0,13197.0,-973.0,0.101
479,PENROSE/FAYETTE STREET OUTREACH,,,,,,,,,,,,,,,,3266.0,41.0,3167.0,11.0,2.0,0.0,4.0,41.0,22.0,1554.0,1712.0,203.0,278.0,131.0,151.0,364.0,346.0,341.0,926.0,526.0,737.0,202.0,43.0,106.0,23.0,429.0,167.0,9253.97836011,-542.0,-132.0,2.77256989,30728.0,-1072.0,0.108
480,PERKINS HOMES,,,,,,,,,,,,,,,,1649.0,26.0,1584.0,12.0,0.0,0.0,5.0,22.0,16.0,645.0,1004.0,200.0,305.0,94.0,98.0,194.0,265.0,151.0,279.0,63.0,411.0,32.0,15.0,24.0,10.0,355.0,282.0,44491.2210205,95.0,-44.0,2.68566989,18849.0,10602.0,0.244
481,PERRING LOCH,,,,,,,,,,,,,,,,3014.0,116.0,2839.0,6.0,9.0,0.0,9.0,35.0,28.0,1327.0,1687.0,178.0,236.0,113.0,122.0,308.0,303.0,339.0,921.0,494.0,797.0,411.0,89.0,48.0,15.0,338.0,120.0,13781.6293644,-108.0,32.0,2.68148994,63890.0,7202.0,0.03
482,PIMLICO GOOD NEIGHBORS,,,,,,,,,,,,,,,,1102.0,30.0,1048.0,0.0,3.0,0.0,12.0,9.0,12.0,517.0,585.0,60.0,82.0,46.0,42.0,118.0,90.0,117.0,310.0,237.0,248.0,87.0,21.0,28.0,12.0,133.0,51.0,3726.70149703,-67.0,-37.0,2.41870999,72554.0,14843.0,0.8
483,PLEASANT VIEW GARDENS,,,,,,,,,,,,,,,,713.0,7.0,699.0,1.0,0.0,0.0,2.0,4.0,4.0,266.0,447.0,53.0,68.0,28.0,41.0,77.0,79.0,57.0,164.0,146.0,176.0,26.0,11.0,11.0,1.0,139.0,67.0,15499.9540726,-262.0,-61.0,2.15407991,14740.0,-130.0,0.07
484,POPPLETON,,,,,,,,,,,,,,,,3105.0,74.0,2980.0,8.0,4.0,0.0,8.0,31.0,25.0,1388.0,1717.0,267.0,372.0,134.0,149.0,313.0,406.0,295.0,803.0,366.0,674.0,111.0,39.0,60.0,26.0,503.0,305.0,17046.6626935,-146.0,-27.0,2.33729004,19921.0,4689.0,0.104
485,PORT COVINGTON,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106477.0,2.9,
486,PULASKI INDUSTRIAL AREA,,,,,,,,,,,,,,,,123.0,76.0,25.0,0.0,1.0,0.0,16.0,5.0,27.0,62.0,61.0,11.0,6.0,3.0,4.0,14.0,29.0,11.0,27.0,18.0,30.0,15.0,4.0,3.0,2.0,12.0,6.0,62.5090736,41.0,19.0,2.23636007,61621.0,25019.0,0.027
487,PURNELL,,,,,,,,,,,,,,,,849.0,26.0,809.0,3.0,5.0,0.0,2.0,4.0,8.0,366.0,483.0,73.0,117.0,36.0,33.0,86.0,217.0,122.0,140.0,25.0,214.0,77.0,38.0,22.0,17.0,115.0,84.0,21906.071274,152.0,59.0,2.61230993,1.0,-54705.0,
488,RADNOR-WINSTON,,,,,,,,,,,,,,,,684.0,419.0,230.0,1.0,11.0,0.0,5.0,18.0,22.0,312.0,372.0,39.0,72.0,21.0,14.0,94.0,44.0,107.0,193.0,100.0,150.0,101.0,49.0,8.0,3.0,41.0,24.0,8703.59402897,81.0,-30.0,2.54585003,49958.0,10594.0,0.02
489,RAMBLEWOOD,,,,,,,,,,,,,,,,1705.0,100.0,1568.0,3.0,10.0,0.0,0.0,24.0,9.0,776.0,929.0,83.0,140.0,82.0,68.0,180.0,215.0,199.0,570.0,168.0,449.0,234.0,78.0,37.0,11.0,178.0,78.0,10939.7014838,-315.0,-110.0,2.60702991,64351.0,15787.0,
490,REISTERSTOWN STATION,,,,,,,,,,,,,,,,1968.0,131.0,1700.0,8.0,26.0,2.0,52.0,49.0,116.0,898.0,1070.0,113.0,144.0,65.0,83.0,210.0,285.0,246.0,602.0,220.0,483.0,203.0,69.0,44.0,14.0,236.0,88.0,4341.63504548,-23.0,8.0,2.32261991,37597.0,-4930.0,0.088
491,REMINGTON,,,,,,,,,,,,,,,,2458.0,1440.0,643.0,8.0,213.0,0.0,63.0,91.0,113.0,1279.0,1179.0,120.0,155.0,71.0,70.0,394.0,608.0,323.0,533.0,184.0,463.0,232.0,76.0,70.0,27.0,161.0,69.0,10015.780656,157.0,100.0,2.29291009,80034.0,33066.0,
492,RESERVOIR HILL,,,,,,,,,,,,,,,,6140.0,522.0,5415.0,30.0,22.0,0.0,23.0,128.0,112.0,2862.0,3278.0,465.0,557.0,207.0,200.0,596.0,958.0,786.0,1857.0,514.0,1280.0,390.0,129.0,168.0,61.0,722.0,416.0,20157.167167,-761.0,-166.0,2.10606002,44465.0,8067.0,0.051
493,RICHNOR SPRINGS,,,,,,,,,,,,,,,,676.0,6.0,649.0,8.0,2.0,0.0,0.0,11.0,2.0,288.0,388.0,38.0,70.0,26.0,27.0,55.0,83.0,80.0,185.0,112.0,164.0,53.0,16.0,18.0,3.0,93.0,36.0,20238.8004079,17.0,-6.0,2.64063,58233.0,39516.0,
494,RIDGELY'S DELIGHT,,,,,,,,,,,,,,,,884.0,578.0,203.0,3.0,66.0,1.0,9.0,24.0,32.0,453.0,431.0,33.0,21.0,6.0,11.0,162.0,388.0,101.0,123.0,39.0,114.0,78.0,21.0,9.0,4.0,27.0,10.0,18021.9360179,-44.0,-5.0,2.125,69485.0,-9253.0,
495,RIVERSIDE,,,,,,,,,,,,,,,,5671.0,5275.0,122.0,6.0,143.0,2.0,33.0,90.0,159.0,2847.0,2824.0,301.0,161.0,38.0,44.0,690.0,2163.0,867.0,987.0,420.0,1096.0,873.0,257.0,76.0,18.0,147.0,42.0,19210.1731659,212.0,204.0,2.00921988,128124.0,34002.0,0.9
496,ROGNEL HEIGHTS,,,,,,,,,,,,,,,,1695.0,20.0,1632.0,9.0,6.0,0.0,5.0,23.0,24.0,767.0,928.0,73.0,116.0,53.0,71.0,148.0,146.0,212.0,462.0,414.0,463.0,185.0,38.0,54.0,9.0,224.0,76.0,9975.16825135,-459.0,-114.0,2.52694988,65994.0,20132.0,0.065
497,ROLAND PARK,,,,,,,,,,,,,,,,5269.0,4141.0,480.0,23.0,465.0,1.0,48.0,111.0,170.0,2427.0,2842.0,197.0,409.0,148.0,125.0,386.0,700.0,613.0,1344.0,1347.0,1062.0,936.0,402.0,31.0,16.0,95.0,44.0,5502.88867003,573.0,-61.0,2.21891999,122321.0,14335.0,0.01
498,ROSEBANK,,,,,,,,,,,,,,,,394.0,191.0,175.0,4.0,4.0,0.0,2.0,18.0,8.0,181.0,213.0,19.0,28.0,9.0,7.0,32.0,72.0,71.0,122.0,34.0,85.0,50.0,18.0,10.0,6.0,25.0,13.0,5957.07686225,-47.0,-33.0,1.91175997,76540.0,9464.0,0.095
499,ROSEMONT,,,,,,,,,,,,,,,,3102.0,17.0,3021.0,5.0,3.0,0.0,10.0,46.0,22.0,1452.0,1650.0,301.0,399.0,167.0,151.0,327.0,428.0,292.0,741.0,296.0,710.0,163.0,54.0,98.0,26.0,449.0,238.0,17809.7052154,-35.0,-88.0,3.00872993,35746.0,3506.0,0.131
500,ROSEMONT EAST,,,,,,,,,,,,,,,,1871.0,724.0,1032.0,19.0,30.0,1.0,10.0,55.0,28.0,882.0,989.0,78.0,172.0,75.0,94.0,152.0,273.0,245.0,553.0,229.0,446.0,235.0,92.0,47.0,25.0,164.0,82.0,7421.9875533,-19.0,-43.0,2.3155899,64196.0,10778.0,
501,ROSEMONT HOMEOWNERS/TENANTS,,,,,,,,,,,,,,,,1460.0,14.0,1413.0,3.0,0.0,0.0,9.0,21.0,11.0,679.0,781.0,102.0,120.0,62.0,79.0,157.0,137.0,153.0,431.0,219.0,335.0,100.0,23.0,46.0,16.0,189.0,67.0,23166.2078656,-284.0,-94.0,2.93359994,21923.0,-3974.0,0.081
502,SABINA-MATTFELDT,,,,,,,,,,,,,,,,172.0,156.0,5.0,0.0,6.0,0.0,0.0,5.0,2.0,79.0,93.0,6.0,14.0,5.0,1.0,6.0,20.0,38.0,54.0,28.0,43.0,35.0,13.0,0.0,0.0,8.0,6.0,1455.841437,-21.0,-6.0,2.0,120500.0,8982.0,
503,SAINT AGNES,,,,,,,,,,,,,,,,671.0,325.0,322.0,5.0,4.0,0.0,5.0,10.0,12.0,307.0,364.0,21.0,33.0,22.0,15.0,39.0,46.0,75.0,184.0,236.0,88.0,48.0,17.0,12.0,8.0,28.0,14.0,8055.28347013,42.0,53.0,1.76923,38509.0,10621.0,0.022
504,SAINT HELENA,,,,,,,,,,,,,,,,602.0,496.0,55.0,6.0,0.0,5.0,18.0,22.0,41.0,276.0,326.0,43.0,43.0,21.0,22.0,60.0,91.0,81.0,174.0,67.0,142.0,80.0,27.0,16.0,11.0,46.0,20.0,10616.1155161,62.0,16.0,2.61738991,32197.0,-7366.0,0.073
505,SAINT JOSEPHS,,,,,,,,,,,,,,,,2032.0,35.0,1940.0,4.0,4.0,0.0,7.0,42.0,16.0,895.0,1137.0,125.0,191.0,94.0,81.0,193.0,233.0,203.0,585.0,327.0,517.0,154.0,38.0,63.0,15.0,300.0,105.0,14540.4320311,-237.0,-82.0,2.82222008,49113.0,4486.0,0.052
506,SAINT PAUL,,,,,,,,,,,,,,,,107.0,98.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,55.0,52.0,9.0,14.0,5.0,3.0,8.0,19.0,16.0,24.0,9.0,23.0,13.0,9.0,3.0,1.0,7.0,2.0,1031.98584662,-61.0,-11.0,2.60976004,42159.0,958.0,0.054
507,SANDTOWN-WINCHESTER,,,,,,,,,,,,,,,,8534.0,95.0,8304.0,7.0,20.0,0.0,13.0,95.0,51.0,3747.0,4787.0,694.0,886.0,352.0,429.0,997.0,1075.0,1023.0,2272.0,806.0,1901.0,398.0,139.0,233.0,84.0,1270.0,660.0,20992.7262084,-720.0,-215.0,2.71535992,29094.0,3270.0,0.084
508,SOUTH BALTIMORE,,,,,,,,,,,,,,,,3450.0,3070.0,195.0,9.0,69.0,1.0,47.0,59.0,138.0,1851.0,1599.0,135.0,107.0,40.0,49.0,536.0,1388.0,450.0,532.0,213.0,558.0,395.0,108.0,74.0,23.0,89.0,31.0,26577.8807513,-443.0,29.0,2.16719007,103591.0,19743.0,0.8
509,SETON BUSINESS PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22991.0,-15.45,
510,SETON HILL,,,,,,,,,,,,,,,,1249.0,168.0,1036.0,5.0,14.0,0.0,1.0,25.0,30.0,513.0,736.0,104.0,106.0,33.0,49.0,139.0,204.0,142.0,354.0,118.0,248.0,62.0,20.0,15.0,3.0,171.0,116.0,16753.006214,-116.0,19.0,1.90711998,31000.0,-361.0,0.048
511,SHARP-LEADENHALL,,,,,,,,,,,,,,,,822.0,221.0,561.0,1.0,18.0,0.0,2.0,19.0,12.0,390.0,432.0,74.0,83.0,29.0,36.0,145.0,190.0,81.0,134.0,50.0,172.0,44.0,14.0,13.0,6.0,115.0,82.0,11901.6727092,34.0,40.0,2.3485701,82344.0,19323.0,0.04
512,SHIPLEY HILL,,,,,,,,,,,,,,,,2110.0,56.0,2008.0,2.0,8.0,2.0,3.0,31.0,9.0,991.0,1119.0,183.0,207.0,73.0,120.0,237.0,262.0,243.0,558.0,227.0,487.0,123.0,47.0,71.0,20.0,293.0,150.0,11571.1173564,-344.0,-84.0,2.91436004,32974.0,1984.0,0.113
513,SOUTH CLIFTON PARK,,,,,,,,,,,,,,,,737.0,5.0,715.0,5.0,0.0,0.0,2.0,10.0,4.0,334.0,403.0,43.0,69.0,34.0,32.0,77.0,69.0,90.0,204.0,119.0,169.0,47.0,16.0,30.0,9.0,92.0,23.0,7809.23676145,-480.0,-124.0,2.91303992,40032.0,14458.0,0.145
514,SPRING GARDEN INDUSTRIAL AREA,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100738.0,-4262.0,0.018
515,STADIUM AREA,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72451.0,12342.0,
516,STONEWOOD-PENTWOOD-WINSTON,,,,,,,,,,,,,,,,1405.0,147.0,1208.0,4.0,7.0,0.0,10.0,29.0,31.0,540.0,865.0,58.0,73.0,28.0,36.0,600.0,138.0,93.0,217.0,162.0,228.0,96.0,21.0,22.0,7.0,110.0,36.0,15063.7170801,555.0,6.0,2.66459989,52038.0,-1322.0,
517,TAYLOR HEIGHTS,,,,,,,,,,,,,,,,365.0,268.0,67.0,4.0,9.0,0.0,13.0,4.0,28.0,187.0,178.0,15.0,25.0,6.0,11.0,40.0,53.0,52.0,110.0,53.0,93.0,58.0,17.0,4.0,2.0,31.0,9.0,1908.66603587,41.0,16.0,2.38562011,75114.0,25923.0,
518,TEN HILLS,,,,,,,,,,,,,,,,1416.0,529.0,792.0,1.0,30.0,5.0,15.0,44.0,40.0,673.0,743.0,81.0,102.0,55.0,46.0,152.0,231.0,182.0,427.0,140.0,347.0,228.0,94.0,25.0,15.0,94.0,52.0,4249.75904743,-178.0,-36.0,2.18181991,61646.0,7392.0,0.6
519,THE ORCHARDS,,,,,,,,,,,,,,,,494.0,433.0,32.0,2.0,19.0,0.0,1.0,7.0,9.0,241.0,253.0,33.0,69.0,15.0,19.0,12.0,18.0,74.0,179.0,75.0,154.0,135.0,65.0,4.0,1.0,15.0,10.0,2339.62684403,33.0,3.0,2.58639001,167464.0,18047.0,
520,TOWANDA-GRANTLEY,,,,,,,,,,,,,,,,1322.0,17.0,1284.0,4.0,0.0,0.0,1.0,16.0,6.0,638.0,684.0,86.0,116.0,41.0,57.0,151.0,149.0,171.0,389.0,162.0,320.0,92.0,18.0,43.0,11.0,185.0,82.0,9454.90193883,-88.0,-30.0,2.79999995,38660.0,7994.0,0.054
